,image,mean_subj_recog_pre,mean_subj_recog_post,mean_subj_recog_grey,mean_verb_acc_pre,mean_verb_acc_post,mean_verb_acc_grey,mean_sem_dist_pre,mean_sem_dist_post,mean_sem_dist_grey,diff_mean_subj_recog,diff_mean_verb_acc,diff_mean_sem_dist,gray_semantic_entropy,post_semantic_entropy,pre_semantic_entropy,info_gain_entropy,info_gain_sem_dist,info_gain_sem_dist_gray,info_gain_entropy_gray
464,crank,0.3157894736842105,0.4736842105263157,0.2631578947368421,0.0,0.0,0.0,0.6816964903240892,0.6766881695654078,0.6228226055601079,0.1578947368421052,0.0,-0.0050083207586814,3.0220552088742,3.6644977792004623,3.334679141051595,-0.3298186381488674,0.0050083207586814,0.0588738847639812,0.3126239321773947
465,bulletin_board,0.8421052631578947,0.9473684210526316,1.0,0.0,0.0526315789473684,0.0,0.3452597331923503,0.2770390966212356,0.298988696821059,0.1052631578947368,0.0526315789473684,-0.0682206365711147,1.7534343861887849,1.7735572622751854,2.1416195253341384,0.3680622630589529,0.0682206365711147,0.0462710363712913,0.3881851391453534
466,skateboard,0.2692307692307692,0.8846153846153846,1.0,0.2692307692307692,0.7692307692307693,0.8846153846153846,0.4171186566541608,0.0634511745247696,0.0,0.6153846153846154,0.5,-0.3536674821293911,-0.0,0.5304060778306042,2.696199049814856,2.1657929719842515,0.3536674821293912,0.4171186566541608,2.696199049814856
467,videocassette,0.7058823529411765,0.8823529411764706,0.9411764705882352,0.2941176470588235,0.4117647058823529,0.4705882352941176,0.3483509083200898,0.3044938053395665,0.2350390304817796,0.176470588235294,0.1176470588235293,-0.0438571029805233,1.875,2.1774212838293647,2.6384600665861555,0.4610387827567908,0.0438571029805233,0.1133118778383102,0.7634600665861555
468,mango,0.3809523809523809,0.9523809523809524,0.9047619047619048,0.2857142857142857,0.6190476190476191,0.6666666666666666,0.5456061931522297,0.6004397857671825,0.6333407564795742,0.5714285714285714,0.3333333333333333,0.0548335926149528,1.6567796494470397,1.8166422780956524,3.197159723424149,1.3805174453284967,-0.0548335926149528,-0.0877345633273445,1.5403800739771094
469,photograph,0.4,0.9,1.0,0.1,0.35,0.4,0.5871138444797231,0.4254042312138695,0.3822436103941266,0.5,0.2499999999999999,-0.1617096132658536,1.456564762130954,2.1464657985040723,3.2516291673878226,1.1051633688837503,0.1617096132658536,0.2048702340855965,1.7950644052568685
470,kimono,0.4782608695652174,0.782608695652174,0.9130434782608696,0.3043478260869565,0.5217391304347826,0.5217391304347826,0.4068612858802763,0.2351260013166819,0.2387012897315053,0.3043478260869565,0.217391304347826,-0.1717352845635943,1.7334834339268832,1.9709505944546688,2.522620309531022,0.5516697150763532,0.1717352845635944,0.168159996148771,0.7891368756041388
471,headband,0.3333333333333333,0.9047619047619048,0.9047619047619048,0.0,0.1428571428571428,0.1904761904761904,0.5608472955817049,0.41459306258176,0.3789994600864216,0.5714285714285714,0.1428571428571428,-0.1462542329999449,2.875,2.8522170014624826,2.8553885422075336,0.0031715407450509,0.1462542329999449,0.1818478354952832,-0.0196114577924664
472,underwear,0.24,0.56,1.0,0.0,0.04,0.2,0.8042460653286124,0.563432970796419,0.2091638880549012,0.32,0.04,-0.2408130945321934,2.7272170014624826,3.852168723603281,2.9182958340544896,-0.9338728895487916,0.2408130945321934,0.5950821772737113,0.1910788325920069
473,pastry,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.0,0.2777777777777778,0.2222222222222222,0.4499886303033739,0.2929167670564974,0.2983017157034509,0.5,0.2777777777777778,-0.1570718632468765,2.584962500721156,2.692380602454975,3.321928094887362,0.6295474924323874,0.1570718632468765,0.151686914599923,0.7369655941662061
474,loom,0.3636363636363636,1.0,0.7142857142857143,0.1818181818181818,0.238095238095238,0.238095238095238,0.5165829104415554,0.4040623696599568,0.4245752437245406,0.6363636363636364,0.0562770562770562,-0.1125205407815985,2.698660460401115,2.1266144718101816,3.375,1.2483855281898184,0.1125205407815985,0.0920076667170147,0.6763395395988852
475,mulch,0.6666666666666666,0.875,0.9166666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.6556388803117146,0.6408370600044923,0.6354431608030341,0.2083333333333333,0.0,-0.0148018203072223,2.507380102423636,2.9780948881692604,2.835237745312118,-0.1428571428571423,0.0148018203072223,0.0201957195086804,0.3278576428884818
476,bowler_hat,0.6875,1.0,0.875,0.0,0.0625,0.0625,0.4619329189856213,0.4094990077615988,0.3897843963761673,0.3125,0.0625,-0.0524339112240225,2.792481250360578,2.792481250360578,2.725480556997868,-0.06700069336271,0.0524339112240224,0.0721485226094539,-0.06700069336271
477,notepad,0.9,1.0,0.95,0.25,0.25,0.25,0.2963215717411079,0.2844743723596707,0.2827736704501635,0.0999999999999999,0.0,-0.0118471993814371,1.1660870601063933,1.1660870601063933,1.4913146570363986,0.3252275969300053,0.0118471993814371,0.0135479012909444,0.3252275969300053
478,coleslaw,0.391304347826087,0.8695652173913043,0.7391304347826086,0.0,0.391304347826087,0.4782608695652174,0.5749098703337605,0.2507863777834214,0.210547938377732,0.4782608695652173,0.391304347826087,-0.3241234925503391,2.575360420962503,2.8556037770398293,3.932138039759375,1.0765342627195458,0.3241234925503391,0.3643619319560285,1.356777618796872
479,sewage,0.6666666666666666,1.0,0.6190476190476191,0.0,0.0952380952380952,0.0952380952380952,0.8449851772046243,0.6823211722029491,0.7134784896087988,0.3333333333333333,0.0952380952380952,-0.1626640050016752,2.694781460584273,2.665957320949176,1.877640283173421,-0.7883170377757549,0.1626640050016752,0.1315066875958255,-0.8171411774108519
480,squid,0.5,0.8888888888888888,0.6111111111111112,0.0555555555555555,0.7222222222222222,0.6111111111111112,0.5667316875812276,0.3806091491587096,0.368549996081399,0.3888888888888888,0.6666666666666666,-0.1861225384225179,1.3699740752745009,1.2577148214953864,3.4677201004745,2.210005278979114,0.186122538422518,0.1981816914998286,2.0977460251999993
481,walker1,0.1666666666666666,0.7222222222222222,0.7777777777777778,0.0,0.0,0.0,0.666809906591819,0.4375214533253951,0.2832604516352573,0.5555555555555556,0.0,-0.2292884532664239,2.5995812306460646,3.2806390622295662,3.773557262275185,0.4929182000456187,0.2292884532664239,0.3835494549565617,1.1739760316291203
482,orchid,0.4705882352941176,0.7058823529411765,0.9411764705882352,0.0588235294117647,0.1176470588235294,0.1176470588235294,0.4855176717447245,0.3688208340217692,0.2646546796655369,0.2352941176470588,0.0588235294117647,-0.1166968377229553,1.3787834934861751,2.807354922057604,3.3927474104487847,0.5853924883911805,0.1166968377229553,0.2208629920791875,2.0139639169626093
483,handkerchief,0.217391304347826,0.8260869565217391,1.0,0.0434782608695652,0.4782608695652174,0.4347826086956521,0.6034804458918073,0.2036948798199206,0.1664356188064147,0.6086956521739131,0.4347826086956522,-0.3997855660718866,2.102187170949333,2.319240704636849,3.572469458770136,1.253228754133287,0.3997855660718866,0.4370448270853926,1.4702822878208028
484,smoothie,0.875,0.9375,1.0,0.0,0.1875,0.25,0.4263208085681682,0.3195859497833096,0.2752982299141368,0.0625,0.1875,-0.1067348587848586,1.573402452417767,1.6879430945989,1.7004397181410922,0.0124966235421921,0.1067348587848585,0.1510225786540313,0.1270372657233252
485,router,0.0666666666666666,0.6666666666666666,0.9333333333333332,0.0666666666666666,0.3333333333333333,0.5333333333333333,0.6654606280477459,0.3400461601951502,0.1959337033678893,0.6,0.2666666666666666,-0.3254144678525956,1.584962500721156,2.4040097573248604,3.169925001442312,0.7659152441174517,0.3254144678525956,0.4695269246798565,1.584962500721156
486,stamp2,0.4285714285714285,1.0,0.6428571428571429,0.0,0.0,0.0,0.8074887817068632,0.6241741146585046,0.5572302561224115,0.5714285714285714,0.0,-0.1833146670483586,2.985228136034252,2.8423709931771084,2.1416195253341384,-0.70075146784297,0.1833146670483586,0.2502585255844517,-0.8436086107001137
487,seal,0.2142857142857142,1.0,1.0,0.2857142857142857,0.7857142857142857,0.7857142857142857,0.4341219275762384,0.0394659445794822,0.0394659445794822,0.7857142857142857,0.5,-0.3946559829967562,0.4138168503036337,0.4138168503036337,2.7321588913645702,2.3183420410609363,0.3946559829967562,0.3946559829967562,2.3183420410609363
488,nightstand,0.6470588235294118,0.9411764705882352,1.0,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.5946932280459561,0.544765328068959,0.5512292302642068,0.2941176470588235,0.0,-0.049927899976997,2.7773627950641693,2.9232314287976204,3.6644977792004623,0.7412663504028418,0.049927899976997,0.0434639977817493,0.887134984136293
489,blender,0.4347826086956521,0.8260869565217391,1.0,0.3043478260869565,0.5217391304347826,0.6956521739130435,0.4300505600209214,0.1913141226519948,0.0,0.391304347826087,0.217391304347826,-0.2387364373689265,-0.0,1.311278124459133,2.9314931674619142,1.6202150430027813,0.2387364373689266,0.4300505600209214,2.9314931674619142
490,washboard,0.25,0.75,0.5,0.0,0.0833333333333333,0.0833333333333333,0.6979889174026136,0.6290280620826161,0.5559120922224768,0.5,0.0833333333333333,-0.0689608553199975,2.235926350629033,2.75,3.169925001442312,0.4199250014423121,0.0689608553199975,0.1420768251801367,0.9339986508132792
491,bathrobe,0.0666666666666666,0.2666666666666666,0.9333333333333332,0.0,0.0666666666666666,0.0666666666666666,0.6918003298079387,0.5083321791800149,0.167760772218757,0.2,0.0666666666666666,-0.1834681506279237,1.6644977792004614,3.277613436819116,2.807354922057604,-0.4702585147615119,0.1834681506279237,0.5240395575891817,1.1428571428571428
492,swimming_pool,0.5294117647058824,0.9411764705882352,0.9411764705882352,0.4705882352941176,0.7647058823529411,0.7647058823529411,0.2764649377622344,0.0891427784859632,0.0891427784859632,0.4117647058823529,0.2941176470588235,-0.1873221592762712,0.9780155566622414,0.9780155566622414,2.202819531114783,1.224803974452542,0.1873221592762712,0.1873221592762712,1.224803974452542
493,sombrero,0.6818181818181818,0.9090909090909092,0.6818181818181818,0.1363636363636363,0.6818181818181818,0.6363636363636364,0.5861569649213177,0.148573965803944,0.1563936482146778,0.2272727272727273,0.5454545454545454,-0.4375829991173737,1.3372449392958772,1.2917601481809733,2.7282129458410016,1.4364527976600283,0.4375829991173737,0.4297633167066399,1.3909680065451244
494,wooden_leg,0.0666666666666666,0.9333333333333332,0.9333333333333332,0.0,0.1333333333333333,0.1333333333333333,0.7525232709742173,0.2915129322549065,0.2524311249376936,0.8666666666666667,0.1333333333333333,-0.4610103387193108,2.4464393446710155,2.7773627950641693,2.5216406363433186,-0.2557221587208507,0.4610103387193108,0.5000921460365237,0.075201291672303
495,chessboard,0.7777777777777778,1.0,1.0,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.1146485291594458,0.1219457172143368,0.1079044980324196,0.2222222222222222,0.0,0.0072971880548909,1.1400677626718572,1.2577148214953864,1.186278124459133,-0.0714366970362534,-0.0072971880548909,0.0067440311270262,0.0462103617872757
496,sponge,0.7333333333333333,0.8666666666666667,0.9333333333333332,0.2666666666666666,0.9333333333333332,0.8,0.4514872636670537,0.0261837010977851,0.0302119628051367,0.1333333333333334,0.6666666666666667,-0.4253035625692685,0.3912435636292556,0.3533593350214213,2.751629167387823,2.3982698323664016,0.4253035625692686,0.421275300861917,2.3603856037585675
497,backscratcher,0.5263157894736842,0.8947368421052632,0.631578947368421,0.1052631578947368,0.3684210526315789,0.3684210526315789,0.5439379656890838,0.377501544302049,0.3822575505893948,0.368421052631579,0.2631578947368421,-0.1664364213870348,2.522620309531022,2.4115091984199104,3.149397470347699,0.7378882719277886,0.1664364213870348,0.161680415099689,0.626777160816677
498,rim,1.0,1.0,0.9166666666666666,0.0833333333333333,0.25,0.25,0.6211218635211785,0.6773012930883338,0.6773012930883338,0.0,0.1666666666666666,0.0561794295671552,1.448815635725185,1.448815635725185,1.3709505944546687,-0.0778650412705161,-0.0561794295671552,-0.0561794295671552,-0.0778650412705161
499,lemon,0.4,0.9,1.0,0.2,0.7,0.8,0.4230993589979168,0.1650584506596818,0.0,0.5,0.4999999999999999,-0.258040908338235,-0.0,0.9864267287308424,2.5,1.5135732712691576,0.258040908338235,0.4230993589979168,2.5
500,orangutan,1.0,1.0,1.0,0.3157894736842105,0.3157894736842105,0.3684210526315789,0.2078847935554946,0.1935079008384242,0.1832647172173271,0.0,0.0,-0.0143768927170703,1.8024212838293647,1.9015064025015065,1.936278124459133,0.0347717219576264,0.0143768927170704,0.0246200763381675,0.1338568406297682
501,cheeseburger,0.1666666666666666,0.6666666666666666,0.8333333333333334,0.0,0.0833333333333333,0.1666666666666666,0.5041572632738321,0.1233644423458158,0.0,0.5,0.0833333333333333,-0.3807928209280163,0.7642045065086203,1.4466166676282082,3.0,1.5533833323717918,0.3807928209280163,0.5041572632738321,2.2357954934913797
502,bead,0.4375,0.75,0.625,0.0625,0.4375,0.4375,0.5582915034593202,0.2955977230582491,0.2929408154127663,0.3125,0.375,-0.262693780401071,2.403677461028802,2.403677461028802,3.334679141051595,0.9310016800227928,0.2626937804010711,0.2653506880465539,0.9310016800227928
503,hatchet,1.0,0.9375,1.0,0.1875,0.1875,0.1875,0.3287189635902973,0.3287189635902973,0.3287189635902973,-0.0625,0.0,0.0,1.0529815751302694,1.0529815751302694,1.0529815751302694,0.0,0.0,0.0,0.0
504,sidecar,0.0625,0.9375,0.75,0.0,0.4375,0.5,0.6752451424576299,0.2085094161584511,0.1563964975175805,0.875,0.4375,-0.4667357262991788,1.7004397181410922,1.780672129520887,2.7321588913645702,0.9514867618436832,0.4667357262991788,0.5188486449400493,1.031719173223478
505,minivan,0.9230769230769232,1.0,1.0,0.0,0.0,0.0,0.2742166108645106,0.2171034327677297,0.285353107646284,0.0769230769230768,0.0,-0.0571131780967808,1.6171895725927152,1.2406705316766884,1.789929075309999,0.5492585436333106,0.0571131780967809,-0.0111364967817734,0.1727395027172837
506,candy_cane,0.3333333333333333,0.9047619047619048,0.9523809523809524,0.0952380952380952,0.8095238095238095,0.8095238095238095,0.5003462239263073,0.0466081923512007,0.0167749335129188,0.5714285714285714,0.7142857142857143,-0.4537380315751066,0.3095434291503252,0.5907239186406502,2.875,2.2842760813593497,0.4537380315751066,0.4835712904133885,2.565456570849675
507,seagull,0.9333333333333332,0.9333333333333332,1.0,0.2666666666666666,0.3333333333333333,0.6666666666666666,0.2811121711696497,0.0280875696301417,0.0280875696301417,0.0,0.0666666666666666,-0.2530246015395079,1.158938532350277,1.2309595631140104,2.9232314287976204,1.69227186568361,0.253024601539508,0.253024601539508,1.7642928964473434
508,drain,0.4375,1.0,1.0,0.125,0.375,0.4375,0.6348670616438699,0.3541674817572998,0.3071567739060136,0.5625,0.25,-0.28069957988657,1.8230264907128848,2.1416195253341384,2.913977073182752,0.7723575478486135,0.28069957988657,0.3277102877378562,1.090950582469867
509,tattoo,0.2105263157894736,0.8947368421052632,0.9473684210526316,0.1052631578947368,0.6842105263157895,0.9473684210526316,0.5421583060279695,0.1908076758475708,0.0287156634800802,0.6842105263157895,0.5789473684210527,-0.3513506301803987,0.2974722489192896,1.6107845483996803,2.7395722619867224,1.128787713587042,0.3513506301803987,0.5134426425478893,2.442100013067433
510,stem,0.0769230769230769,0.6923076923076923,0.7692307692307693,0.0,0.0,0.0,0.6998851757073075,0.5410147238775882,0.5410147238775882,0.6153846153846154,0.0,-0.1588704518297192,2.058813890331201,2.058813890331201,3.169925001442312,1.1111111111111112,0.1588704518297192,0.1588704518297192,1.1111111111111112
511,honeycomb,0.631578947368421,0.8947368421052632,0.8421052631578947,0.2631578947368421,0.5263157894736842,0.5789473684210527,0.317057199212393,0.1545790005959882,0.1174368935789465,0.2631578947368421,0.2631578947368421,-0.1624781986164047,1.2366407419411674,1.5589385323502774,2.075869296697727,0.5169307643474494,0.1624781986164048,0.1996203056334465,0.8392285547565594
512,chick,0.2777777777777778,0.6666666666666666,1.0,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.5046485620126294,0.3760553231624751,0.0709816307847093,0.3888888888888888,0.1111111111111111,-0.1285932388501542,0.8166890883150209,2.7321588913645702,2.721928094887362,-0.0102307964772081,0.1285932388501543,0.4336669312279201,1.9052390065723412
513,hot_tub,0.5833333333333334,0.9166666666666666,1.0,0.25,0.5,0.5,0.2254033249845145,0.1955341208846931,0.1780453817731915,0.3333333333333332,0.25,-0.0298692040998214,1.570950594454669,1.7709505944546688,1.7924812503605778,0.0215306559059089,0.0298692040998214,0.047357943211323,0.2215306559059089
514,peeler,0.5625,1.0,1.0,0.125,0.6,0.6,0.4698220599108716,0.1345445811705036,0.1574830109673296,0.4375,0.475,-0.335277478740368,1.0408520829727552,1.0408520829727552,2.721928094887362,1.6810760119146069,0.335277478740368,0.312339048943542,1.6810760119146069
515,nightshirt,0.9375,0.9333333333333332,1.0,0.0625,0.2,0.2,0.4083645895185332,0.3167963143691923,0.299603308719363,-0.0041666666666666,0.1375,-0.0915682751493409,2.59490661824394,2.8553885422075336,2.913977073182752,0.0585885309752183,0.0915682751493409,0.1087612807991701,0.3190704549388119
516,mast,0.1052631578947368,0.8947368421052632,1.0,0.0,0.3157894736842105,0.3157894736842105,0.6078629305606567,0.3049389437509978,0.3053739575380563,0.7894736842105263,0.3157894736842105,-0.3029239868096588,2.0458416408851736,2.074164743022576,3.277613436819116,1.20344869379654,0.3029239868096589,0.3024889730226003,1.2317717959339425
517,chalk,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.0,0.7777777777777778,0.8333333333333334,0.6792347293115738,0.1259716296069745,0.1293721518444056,0.6666666666666667,0.7777777777777778,-0.5532630997045993,0.8030717273241024,0.951994081908783,3.5465935642949384,2.5945994823861556,0.5532630997045993,0.5498625774671682,2.743521836970836
518,trophy,0.3684210526315789,0.8947368421052632,1.0,0.2105263157894736,0.4736842105263157,0.631578947368421,0.5569283395704446,0.3127017834972991,0.0658791303006998,0.5263157894736843,0.2631578947368421,-0.2442265560731455,0.3912435636292556,1.7695459925589747,2.9182958340544896,1.1487498414955148,0.2442265560731455,0.4910492092697448,2.527052270425234
