,image,subj_ident_pre,subj_ident_gray,subj_ident_post,verbal_acc_pre,verbal_acc_gray,verbal_acc_post,sem_dist_pre,sem_dist_gray,sem_dist_post,sem_entropy_pre,sem_entropy_gray,sem_entropy_post,diff_mean_subj_ident,diff_mean_verbal_acc,diff_mean_sem_dist,diff_mean_sem_entropy,info_gain_sem_dist,info_gain_entropy,info_gain_sem_dist_gray,info_gain_entropy_gray
263,cap,0.1578947368421052,0.9473684210526316,0.6842105263157895,0.0,0.4736842105263157,0.3684210526315789,0.7381039839727823,0.1856903202366013,0.3043033174761154,3.6644977792004623,1.247556248918266,2.271782221599798,0.5263157894736843,0.3684210526315789,-0.4338006664966669,-1.3927155576006642,0.4338006664966669,1.3927155576006642,0.5524136637361811,2.4169415302821964
264,cape,0.4736842105263157,0.8421052631578947,0.6842105263157895,0.0,0.0,0.0,0.4354562231011469,0.4742506937481305,0.4426901490878718,3.175123135113461,3.2729055953200556,3.625,0.2105263157894737,0.0,0.0072339259867248,0.449876864886539,-0.0072339259867248,-0.449876864886539,-0.0387944706469836,-0.0977824602065946
265,car,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,car_door,0.3684210526315789,0.9473684210526316,0.8421052631578947,0.0526315789473684,0.631578947368421,0.5263157894736842,0.4358435663195407,0.0351600296126492,0.1803184595721988,3.1898980954642875,0.3912435636292556,1.4345491399952024,0.4736842105263157,0.4736842105263157,-0.2555251067473418,-1.755348955469085,0.2555251067473418,1.755348955469085,0.4006835367068914,2.798654531835032
267,car_seat,0.8571428571428571,0.9285714285714286,1.0,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.0254353556416425,0.0,0.0208107455249802,0.5032583347756457,-0.0,0.4394969869215134,0.1428571428571429,0.1428571428571429,-0.0046246101166622,-0.0637613478541323,0.0046246101166622,0.0637613478541323,0.0254353556416425,0.5032583347756457
268,caramel,0.2777777777777778,0.4444444444444444,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.5299057639035424,0.2358091801421807,0.3049760758658131,2.6384600665861555,1.789929075309999,2.521640636343318,0.3888888888888888,0.1111111111111111,-0.2249296880377292,-0.1168194302428373,0.2249296880377292,0.1168194302428373,0.2940965837613617,0.8485309912761565
269,card,0.6,1.0,0.9,0.35,0.6,0.55,0.3067960206693431,0.0620176813593503,0.0775221016991878,2.1464657985040723,0.8112781244591328,0.8960382325345574,0.3,0.2,-0.2292739189701552,-1.250427565969515,0.2292739189701552,1.250427565969515,0.2447783393099928,1.335187674044939
270,cardboard,0.2352941176470588,0.7058823529411765,0.7058823529411765,0.0,0.4117647058823529,0.4117647058823529,0.6813759050552616,0.2696998192288699,0.2696998192288699,3.4182958340544896,1.5510981710072649,1.5510981710072649,0.4705882352941177,0.4117647058823529,-0.4116760858263916,-1.867197663047225,0.4116760858263916,1.867197663047225,0.4116760858263916,1.867197663047225
271,cardigan,0.8260869565217391,1.0,1.0,0.0,0.217391304347826,0.217391304347826,0.2078194331494287,0.1208828472520143,0.1551520706776164,1.4237949406953985,1.5683182557028437,1.8288713632524445,0.1739130434782608,0.217391304347826,-0.0526673624718122,0.405076422557046,0.0526673624718122,-0.405076422557046,0.0869365858974143,-0.1445233150074452
272,cardinal,0.4347826086956521,1.0,0.9130434782608696,0.0,0.0,0.0,0.520433247167311,0.4423328670840241,0.4800374978319754,1.8490070880144416,0.3095434291503252,1.208648950953065,0.4782608695652173,0.0,-0.0403957493353355,-0.6403581370613767,0.0403957493353355,0.6403581370613767,0.0781003800832869,1.5394636588641162
273,carousel,0.6842105263157895,0.9473684210526316,0.9473684210526316,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.1644102606942375,0.0414248249159331,0.0368220665919405,2.5306390622295662,1.8024212838293647,1.9749375012019268,0.263157894736842,0.0,-0.1275881941022969,-0.5557015610276395,0.1275881941022969,0.5557015610276395,0.1229854357783043,0.7282177784002015
274,carriage,0.25,1.0,0.9,0.1,0.25,0.25,0.4915617577666725,0.2693107969843097,0.2719009021939003,3.182005814760214,2.005977711423774,2.2877837199410704,0.65,0.15,-0.2196608555727722,-0.8942220948191437,0.2196608555727722,0.8942220948191437,0.2222509607823628,1.1760281033364404
275,carrot,0.3125,1.0,0.875,0.625,0.8125,0.6875,0.1214250006698256,0.0,0.0532084707921733,0.8166890883150209,-0.0,0.7732283485249176,0.5625,0.0625,-0.0682165298776522,-0.0434607397901032,0.0682165298776522,0.0434607397901032,0.1214250006698256,0.8166890883150209
276,cart,0.8125,1.0,1.0,0.4375,0.4375,0.4375,0.1630410187903669,0.1630410187903669,0.1630410187903669,1.419556298571613,1.419556298571613,1.419556298571613,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,cash_machine,0.9,0.95,1.0,0.05,0.05,0.05,0.1834968683093537,0.0,0.0,1.3784188527203236,0.3227569588973982,0.3095434291503252,0.0999999999999999,0.0,-0.1834968683093537,-1.0688754235699984,0.1834968683093537,1.0688754235699984,0.1834968683093537,1.0556618938229254
278,cash_register,0.5909090909090909,0.9090909090909092,0.9090909090909092,0.1818181818181818,0.3181818181818182,0.3636363636363636,0.5101048129337376,0.2923603995866721,0.2655570728828701,1.573402452417767,2.1887870678023824,1.7534343861887849,0.3181818181818181,0.1818181818181818,-0.2445477400508674,0.1800319337710179,0.2445477400508674,-0.1800319337710179,0.2177444133470654,-0.6153846153846154
279,cashew,0.3461538461538461,0.9230769230769232,0.9230769230769232,0.1153846153846153,0.3461538461538461,0.3461538461538461,0.4195825578080699,0.1561481649842789,0.1741182686847276,3.351953074246375,2.2758361633051267,2.3274287729134877,0.576923076923077,0.2307692307692307,-0.2454642891233422,-1.024524301332887,0.2454642891233422,1.024524301332887,0.263434392823791,1.076116910941248
280,casserole,0.2352941176470588,0.7058823529411765,0.8823529411764706,0.0588235294117647,0.4117647058823529,0.4705882352941176,0.4237913338030336,0.2141353795837102,0.1847614766384624,3.773557262275185,2.474601752714581,2.558051076544457,0.6470588235294117,0.4117647058823529,-0.2390298571645711,-1.215506185730728,0.2390298571645711,1.215506185730728,0.2096559542193234,1.2989555095606038
281,cassette,0.9230769230769232,1.0,0.9230769230769232,0.3076923076923077,0.5384615384615384,0.6153846153846154,0.2149895873840865,0.1792048637143674,0.0942713230791073,1.7219280948873623,1.5510981710072649,0.8453509366224364,0.0,0.3076923076923077,-0.1207182643049792,-0.8765771582649259,0.1207182643049792,0.8765771582649259,0.035784723669719,0.1708299238800976
282,cat,0.8888888888888888,0.9444444444444444,1.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.1111111111111111,-0.0555555555555554,0.0,0.0,0.0,0.0,0.0,0.0
283,catapult,0.5,0.6875,0.75,0.125,0.3125,0.375,0.4411767295920966,0.1997280780497495,0.1830840715456037,2.913977073182752,1.971747257128181,1.896240625180289,0.25,0.25,-0.2580926580464928,-1.0177364480024629,0.2580926580464928,1.0177364480024629,0.241448651542347,0.9422298160545708
284,caterpillar,0.3636363636363636,1.0,0.9090909090909092,0.4545454545454545,0.7272727272727273,0.6363636363636364,0.2601932871233521,0.0,0.0905313398630935,1.5487949406953985,-0.0,0.5435644431995964,0.5454545454545454,0.1818181818181818,-0.1696619472602585,-1.005230497495802,0.1696619472602585,1.005230497495802,0.2601932871233521,1.5487949406953985
285,catfish,0.4444444444444444,1.0,1.0,0.0,0.2222222222222222,0.2777777777777778,0.4374308596162962,0.2779561237815679,0.2277531324141283,2.4225797618424916,1.5,1.6493974703476992,0.5555555555555556,0.2777777777777778,-0.2096777272021678,-0.7731822914947923,0.2096777272021678,0.7731822914947923,0.1594747358347282,0.9225797618424916
286,cauliflower,0.0833333333333333,1.0,0.7916666666666666,0.0416666666666666,0.75,0.625,0.5627690624041325,0.0179035135799312,0.102817199884213,3.773557262275185,0.5689955935892812,1.3917601481809734,0.7083333333333333,0.5833333333333334,-0.4599518625199194,-2.3817971140942116,0.4599518625199194,2.3817971140942116,0.5448655488242012,3.204561668685904
287,caviar,0.1428571428571428,0.9,0.6,0.0,0.65,0.45,0.6142117385966192,0.1351435020849998,0.2911110277130806,3.584962500721156,1.2577148214953864,2.409267252251468,0.4571428571428571,0.45,-0.3231007108835385,-1.175695248469688,0.3231007108835385,1.175695248469688,0.4790682365116193,2.3272476792257697
288,cd_player,0.1764705882352941,0.7058823529411765,0.7647058823529411,0.0,0.5294117647058824,0.3529411764705882,0.7031859432558268,0.2170338954071171,0.3609454802721116,3.0,1.626688849701832,2.353533948577482,0.588235294117647,0.3529411764705882,-0.3422404629837152,-0.646466051422518,0.3422404629837152,0.646466051422518,0.4861520478487097,1.373311150298168
289,celery,0.5454545454545454,0.9090909090909092,0.9090909090909092,0.1363636363636363,0.6818181818181818,0.6363636363636364,0.4654136409969433,0.1323703888638123,0.1582360188337188,3.6421498816369033,1.7047334852678528,1.758842712835596,0.3636363636363636,0.5,-0.3071776221632245,-1.8833071688013072,0.3071776221632245,1.8833071688013072,0.333043252133131,1.9374163963690505
290,cello,0.7272727272727273,1.0,1.0,0.2727272727272727,0.4545454545454545,0.4545454545454545,0.132319593227727,0.0335292972142984,0.0567818367347109,2.1709505944546685,1.3516441151533922,1.6854752972273346,0.2727272727272727,0.1818181818181818,-0.075537756493016,-0.4854752972273339,0.075537756493016,0.4854752972273339,0.0987902960134286,0.8193064793012763
291,cellphone,1.0,0.9545454545454546,0.9545454545454546,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.2748411888768752,0.2883915297115569,0.2576636145720705,1.3995812306460644,1.8638263900908156,1.4056390622295665,-0.0454545454545454,0.0,-0.0171775743048047,0.006057831583502,0.0171775743048047,-0.006057831583502,-0.0135503408346816,-0.4642451594447512
292,cement_mixer,0.6,0.4,0.6666666666666666,0.0666666666666666,0.4666666666666667,0.4666666666666667,0.5934549883290103,0.2826117556366811,0.2992013028873956,3.321928094887362,1.9473387961875537,2.1887870678023824,0.0666666666666666,0.4,-0.2942536854416147,-1.1331410270849798,0.2942536854416147,1.1331410270849798,0.3108432326923292,1.3745892986998085
293,centrifuge,0.6,0.55,0.85,0.05,0.45,0.4,0.6661027297399955,0.2426290828226383,0.3295816209579792,3.3232314287976203,1.7695459925589747,2.25,0.25,0.35,-0.3365211087820162,-1.0732314287976203,0.3365211087820162,1.0732314287976203,0.4234736469173571,1.5536854362386456
294,cereal,0.6,0.9,0.95,0.05,0.8,0.7,0.5960383060563541,0.0607262215040021,0.1243832410414817,3.1307179879273743,0.6143694458867568,1.208648950953065,0.35,0.6499999999999999,-0.4716550650148723,-1.9220690369743096,0.4716550650148723,1.9220690369743096,0.535312084552352,2.5163485420406175
295,chain,0.8125,0.9375,0.9375,0.75,0.8125,0.625,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.125,-0.125,0.0,0.0,0.0,0.0,0.0,0.0
296,chainsaw,0.6666666666666666,1.0,0.9523809523809524,0.4761904761904761,0.5714285714285714,0.5714285714285714,0.1403290420785269,0.0271119336562128,0.0287067532830488,1.853688226483452,1.134969974603941,1.086312840741288,0.2857142857142857,0.0952380952380952,-0.111622288795478,-0.7673753857421639,0.111622288795478,0.7673753857421639,0.113217108422314,0.718718251879511
297,chair,0.8823529411764706,1.0,1.0,0.7058823529411765,0.8235294117647058,0.8235294117647058,0.052916896704399,0.0,0.0,0.3912435636292556,-0.0,-0.0,0.1176470588235294,0.1176470588235293,-0.052916896704399,-0.3912435636292556,0.052916896704399,0.3912435636292556,0.052916896704399,0.3912435636292556
298,chalice,0.5454545454545454,0.9545454545454546,0.8636363636363636,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.3498499364269183,0.1594352696998374,0.1973823551210099,2.6887727794065057,2.1440239107574226,2.323219672335508,0.3181818181818182,0.0,-0.1524675813059083,-0.3655531070709976,0.1524675813059083,0.3655531070709976,0.1904146667270808,0.5447488686490831
299,chalk,0.1666666666666666,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.7777777777777778,0.6828155501648699,0.1293721518444056,0.1246743730040707,3.5465935642949384,0.8030717273241024,0.951994081908783,0.6666666666666667,0.7777777777777778,-0.5581411771607991,-2.5945994823861556,0.5581411771607991,2.5945994823861556,0.5534433983204643,2.743521836970836
300,chalkboard,0.6,0.95,1.0,0.15,0.2,0.2,0.2695409991104174,0.0978004951851089,0.0886361824280451,2.9772170014624826,1.4237949406953985,1.4237949406953985,0.4,0.05,-0.1809048166823722,-1.553422060767084,0.1809048166823722,1.553422060767084,0.1717405039253084,1.553422060767084
301,champagne,0.9047619047619048,0.9047619047619048,1.0,0.4285714285714285,0.6190476190476191,0.6666666666666666,0.2720135901461941,0.1798630230329783,0.1708698718813294,1.8288713632524445,1.2949950747154697,1.2567796494470391,0.0952380952380952,0.238095238095238,-0.1011437182648647,-0.5720917138054051,0.1011437182648647,0.5720917138054051,0.0921505671132157,0.5338762885369748
302,chandelier,0.95,1.0,0.95,0.8,0.8,0.75,0.0191657509030577,0.0191657509030577,0.0203636103344989,0.3227569588973982,0.3227569588973982,0.3372900666170139,0.0,-0.05,0.0011978594314411,0.0145331077196156,-0.0011978594314411,-0.0145331077196156,0.0,0.0
303,chaps,0.1428571428571428,0.7619047619047619,0.8095238095238095,0.0,0.1428571428571428,0.1428571428571428,0.7014490515058315,0.421431100724252,0.4424544030248441,3.321928094887362,2.29882524500305,2.682588730501833,0.6666666666666667,0.1428571428571428,-0.2589946484809873,-0.639339364385529,0.2589946484809873,0.639339364385529,0.2800179507815794,1.0231028498843115
304,charcoal,0.2142857142857142,0.5714285714285714,0.7857142857142857,0.0,0.0714285714285714,0.1428571428571428,0.8123317008628919,0.443094867824921,0.3881300570810301,2.0,2.807354922057604,2.9219280948873623,0.5714285714285714,0.1428571428571428,-0.4242016437818617,0.9219280948873624,0.4242016437818617,-0.9219280948873624,0.3692368330379708,-0.8073549220576042
305,charger,0.1923076923076923,1.0,0.8846153846153846,0.0769230769230769,0.4615384615384615,0.4230769230769231,0.6269524065886699,0.3635868170296785,0.370456547412972,3.2038561897747235,1.0,1.4329283087286118,0.6923076923076923,0.3461538461538461,-0.2564958591756978,-1.7709278810461118,0.2564958591756978,1.7709278810461118,0.2633655895589913,2.2038561897747235
306,chariot,0.5882352941176471,0.8823529411764706,0.9411764705882352,0.1176470588235294,0.5294117647058824,0.4705882352941176,0.4967117504465718,0.0675200278726591,0.1753111796519694,2.125814583693911,0.4689955935892812,1.2776134368191154,0.3529411764705882,0.3529411764705882,-0.3214005707946024,-0.8482011468747956,0.3214005707946024,0.8482011468747956,0.4291917225739127,1.6568189901046295
307,checkbook,0.6842105263157895,1.0,0.8947368421052632,0.3157894736842105,0.4736842105263157,0.631578947368421,0.1773441146235588,0.0,0.0,2.23345859334435,0.9975025463691152,0.8739810481273578,0.2105263157894736,0.3157894736842105,-0.1773441146235588,-1.359477545216992,0.1773441146235588,1.359477545216992,0.1773441146235588,1.2359560469752346
308,checkers,0.3529411764705882,0.9411764705882352,0.8823529411764706,0.1176470588235294,0.1764705882352941,0.1764705882352941,0.4115928765792292,0.2926320543174286,0.2926320543174286,2.721928094887362,2.355388542207534,2.355388542207534,0.5294117647058822,0.0588235294117647,-0.1189608222618006,-0.3665395526798281,0.1189608222618006,0.3665395526798281,0.1189608222618006,0.3665395526798281
309,cheese,0.3,1.0,0.7894736842105263,0.3,0.8947368421052632,0.7368421052631579,0.3778394030337027,0.0,0.1400627261270086,2.555913095175825,-0.0,0.951994081908783,0.4894736842105263,0.4368421052631578,-0.237776676906694,-1.603919013267042,0.237776676906694,1.603919013267042,0.3778394030337027,2.555913095175825
310,cheeseburger,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.0,0.1666666666666666,0.0833333333333333,0.5322954966896831,0.1127488224920453,0.2200062901961404,3.0,0.7642045065086203,1.4466166676282082,0.5,0.0833333333333333,-0.3122892064935426,-1.5533833323717918,0.3122892064935426,1.5533833323717918,0.4195466741976377,2.2357954934913797
311,cheesecake,0.25,1.0,0.5,0.0,0.55,0.3,0.4977363125962872,0.1519130874194643,0.3018388624439836,3.334679141051595,1.8895782867502309,3.086048612313038,0.25,0.3,-0.1958974501523036,-0.2486305287385568,0.1958974501523036,0.2486305287385568,0.3458232251768228,1.445100854301364
312,cheetah,0.3333333333333333,1.0,0.8888888888888888,0.0555555555555555,0.3888888888888889,0.2222222222222222,0.5015532570711373,0.1190163554846532,0.2656296636643773,3.0271691184406184,0.9957274520849256,1.8919954870390203,0.5555555555555556,0.1666666666666666,-0.23592359340676,-1.135173631401598,0.23592359340676,1.135173631401598,0.382536901586484,2.031441666355693
313,cherry,0.9444444444444444,1.0,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,chess_piece,0.7307692307692307,0.9615384615384616,0.9615384615384616,0.6153846153846154,0.7692307692307693,0.8076923076923077,0.068390525167518,0.0,0.0143733048700586,0.6143694458867568,-0.0,0.266764987803026,0.2307692307692308,0.1923076923076923,-0.0540172202974594,-0.3476044580837307,0.0540172202974594,0.3476044580837307,0.068390525167518,0.6143694458867568
315,chessboard,0.7777777777777778,1.0,1.0,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.1146485291594458,0.1079044980324196,0.1219457172143368,1.186278124459133,1.1400677626718572,1.2577148214953864,0.2222222222222222,0.0,0.0072971880548909,0.0714366970362534,-0.0072971880548909,-0.0714366970362534,0.0067440311270262,0.0462103617872757
316,chest1,0.3333333333333333,0.9047619047619048,0.7619047619047619,0.0952380952380952,0.4285714285714285,0.3333333333333333,0.5451399645836155,0.1800677848189436,0.3085475441431354,3.852168723603281,2.0353433020063356,2.578551990991326,0.4285714285714285,0.238095238095238,-0.23659242044048,-1.2736167326119552,0.23659242044048,1.2736167326119552,0.3650721797646719,1.8168254215969455
